text,label
"We address the challenge of enabling automated reasoning over complex, structured data, specifically focusing on scenarios where traditional rule-based systems struggle due to uncertainty and incompleteness. Our investigation centers on a novel framework that integrates probabilistic logic programming with neural network-based knowledge acquisition. The proposed method, termed Neural Probabilistic Reasoning Network (NPRN), learns to extract relevant facts and relationships from raw data using a deep neural network architecture, subsequently representing these extracted features as probabilistic facts within a probabilistic logic program. Inference is then performed using a modified version of Markov Logic Networks (MLNs), allowing for the derivation of new, potentially uncertain, conclusions. We evaluate NPRN on a benchmark knowledge graph completion task and a simulated medical diagnosis dataset. Results demonstrate a significant improvement in inference accuracy compared to both standard MLNs using hand-engineered features and end-to-end neural network approaches for reasoning. Specifically, NPRN achieves a 15% increase in mean reciprocal rank (MRR) on the knowledge graph completion task and a 12% increase in diagnostic accuracy on the medical diagnosis dataset, highlighting its efficacy in handling uncertainty and learning representations suitable for automated reasoning.",ai
"We address the problem of representing and reasoning with complex, relational knowledge in open-domain question answering. Existing knowledge representation formalisms often struggle with the trade-off between expressive power and computational efficiency, particularly when dealing with noisy and incomplete knowledge graphs extracted from text. We propose a novel hybrid knowledge representation framework, KR-HARMONY, that integrates distributional embeddings with symbolic logic. KR-HARMONY leverages pre-trained language models to encode relational semantics into continuous vector spaces, enabling efficient similarity-based reasoning for identifying relevant facts. Simultaneously, we employ a rule-based system to encode structured relationships and constraints, allowing for precise logical inference and validation of retrieved information. The two components are harmonized through a differentiable knowledge fusion layer that dynamically weights their contributions based on the input query and the context of the retrieved facts. We evaluate KR-HARMONY on several benchmark question answering datasets requiring multi-hop reasoning and demonstrate a significant improvement over state-of-the-art baselines. Specifically, KR-HARMONY achieves a 15% relative increase in accuracy on questions requiring both factual recall and logical deduction, showcasing the effectiveness of our hybrid approach in bridging the gap between distributional and symbolic knowledge representation.",ai
"We address the challenge of coordinating communication strategies in decentralized multi-agent systems operating in dynamic and partially observable environments. Existing approaches often struggle with the inherent complexities of learning cooperative communication protocols in the absence of centralized control and global information. We propose a novel multi-agent deep reinforcement learning framework incorporating a differentiable communication module enhanced with a hierarchical attention mechanism. This allows agents to selectively attend to relevant information from their neighbors' messages while learning to encode contextually meaningful communication content. Furthermore, a decentralized critic network operating on individual agent observations coupled with aggregated communication signals provides improved credit assignment, enabling more effective learning of cooperative strategies. We evaluate our method on a benchmark cooperative navigation task and a novel collaborative target assignment scenario. Results demonstrate significant improvements in task completion rate, communication efficiency, and robustness to environmental noise compared to existing state-of-the-art communication learning approaches. Specifically, our method exhibits superior adaptability to varying agent densities and communication bandwidth limitations, indicating its potential for deployment in realistic, resource-constrained multi-agent settings.",ai
"Extracting coherent and human-understandable themes from large collections of unstructured historical newspaper archives presents significant challenges due to topic evolution, Optical Character Recognition (OCR) noise, and the sheer volume of text. Traditional topic-modeling methods, such as Latent Dirichlet Allocation (LDA), often fall short in capturing the complexity and dynamic nature of discourse in historical texts. To address these limitations, we employ BERTopic. This neural topic-modeling approach leverages transformerbased embeddings to extract and classify topics, which, despite its growing popularity, still remains underused in historical research. Our study focuses on articles published between 1955 and 2018, specifically examining discourse on nuclear power and nuclear safety. We analyze various topic distributions across the corpus and trace their temporal evolution to uncover long-term trends and shifts in public discourse. This enables us to more accurately explore patterns in public discourse, including the co-occurrence of themes related to nuclear power and nuclear weapons and their shifts in topic importance over time. Our study demonstrates the scalability and contextual sensitivity of BERTopic as an alternative to traditional approaches, offering richer insights into historical discourses extracted from newspaper archives. These findings contribute to historical, nuclear, and social-science research while reflecting on current limitations and proposing potential directions for future work.",human
"Summary assessment involves evaluating how well a generated summary reflects the key ideas and meaning of the source text, requiring a deep understanding of the content. Large Language Models (LLMs) have been used to automate this process, acting as judges to evaluate summaries with respect to the original text. While previous research investigated the alignment between LLMs and Human responses, it is not yet well understood what properties or features are exploited by them when asked to evaluate based on a particular quality dimension, and there has not been much attention towards mapping between evaluation scores and metrics. In this paper, we address this issue and discover features aligned with Human and Generative Pre-trained Transformers (GPTs) responses by studying statistical and machine learning metrics. Furthermore, we show that instructing GPTs to employ metrics used by Human can improve their judgment and conforming them better with human responses.",human
"Large language models (LLMs) are increasingly deployed in settings where reasoning, such as multi-step problem solving and chain-of-thought, is essential. Yet, current evaluation practices overwhelmingly report single-run accuracy while ignoring the intrinsic uncertainty that naturally arises from stochastic decoding. This omission creates a blind spot because practitioners cannot reliably assess whether a method's reported performance is stable, reproducible, or cost-consistent. We introduce ReasonBENCH, the first benchmark designed to quantify the underlying instability in LLM reasoning. ReasonBENCH provides (i) a modular evaluation library that standardizes reasoning frameworks, models, and tasks, (ii) a multi-run protocol that reports statistically reliable metrics for both quality and cost, and (iii) a public leaderboard to encourage variance-aware reporting. Across tasks from different domains, we find that the vast majority of reasoning strategies and models exhibit high instability. Notably, even strategies with similar average performance can display confidence intervals up to four times wider, and the top-performing methods often incur higher and less stable costs. Such instability compromises reproducibility across runs and, consequently, the reliability of reported performance. To better understand these dynamics, we further analyze the impact of prompts, model families, and scale on the trade-off between solve rate and stability. Our results highlight reproducibility as a critical dimension for reliable LLM reasoning and provide a foundation for future reasoning methods and uncertainty quantification techniques. ReasonBENCH is publicly available at https://github.com/au-clan/ReasonBench .",human
"Vision-language models (VLMs) are commonly trained by inserting image tokens from a pretrained vision encoder into the textual stream of a language model. This allows text and image information to fully attend to one another within the model, but becomes extremely costly for high-resolution images, long conversations, or streaming videos, both in memory and compute. VLMs leveraging cross-attention are an efficient alternative to token insertion but exhibit a clear performance gap, in particular on tasks involving fine-grained visual details. We find that a key to improving such models is to also enable local text-to-text interaction in the dedicated cross-attention layers. Building on this, we propose CASA, Cross-Attention via Self-Attention, a simple and efficient paradigm which substantially reduces the gap with full token insertion on common image understanding benchmarks, while enjoying the same scalability as cross-attention models when applied to long-context multimodal tasks such as streaming video captioning. For samples and code, please see our project page at https://kyutai.org/casa .",human
"Bridging the gap between natural language commands and autonomous execution in unstructured environments remains an open challenge for robotics. This requires robots to perceive and reason over the current task scene through multiple modalities, and to plan their behaviors to achieve their intended goals. Traditional robotic task-planning approaches often struggle to bridge low-level execution with high-level task reasoning, and cannot dynamically update task strategies when instructions change during execution, which ultimately limits their versatility and adaptability to new tasks. In this work, we propose a novel language model-based framework for dynamic robot task planning. Our Vision-Language-Policy (VLP) model, based on a vision-language model fine-tuned on real-world data, can interpret semantic instructions and integrate reasoning over the current task scene to generate behavior policies that control the robot to accomplish the task. Moreover, it can dynamically adjust the task strategy in response to changes in the task, enabling flexible adaptation to evolving task requirements. Experiments conducted with different robots and a variety of real-world tasks show that the trained model can efficiently adapt to novel scenarios and dynamically update its policy, demonstrating strong planning autonomy and cross-embodiment generalization. Videos: https://robovlp.github.io/",human
"Microreactors, particularly heat-pipe microreactors (HPMRs), are compact, transportable, self-regulated power systems well-suited for access-challenged remote areas where costly fossil fuels dominate. However, they suffer from diseconomies of scale, and their financial viability remains unconvincing. One step in addressing this shortcoming is to design these reactors with comprehensive economic and physics analyses informing early-stage design iteration. In this work, we present a novel unifying geometric design optimization approach that accounts for techno-economic considerations. We start by generating random samples to train surrogate models, including Gaussian processes (GPs) and multi-layer perceptrons (MLPs). We then deploy these surrogates within a reinforcement learning (RL)-based optimization framework to optimize the levelized cost of electricity (LCOE), all the while imposing constraints on the fuel lifetime, shutdown margin (SDM), peak heat flux, and rod-integrated peaking factor. We study two cases: one in which the axial reflector cost is very high, and one in which it is inexpensive. We found that the operation and maintenance and capital costs are the primary contributors to the overall LCOE particularly the cost of the axial reflectors (for the first case) and the control drum materials. The optimizer cleverly changes the design parameters so as to minimize one of them while still satisfying the constraints, ultimately reducing the LCOE by more than 57% in both instances. A comprehensive integration of fuel and HP performance with multi-objective optimization is currently being pursued to fully understand the interaction between constraints and cost performance.",human
"Parameter-efficient fine-tuning methods, such as Low-Rank Adaptation (LoRA), enable fast specialization of large pre-trained models to different downstream applications. However, this process often leads to catastrophic forgetting of the model's prior domain knowledge. We address this issue with LaLoRA, a weight-space regularization technique that applies a Laplace approximation to Low-Rank Adaptation. Our approach estimates the model's confidence in each parameter and constrains updates in high-curvature directions, preserving prior knowledge while enabling efficient target-domain learning. By applying the Laplace approximation only to the LoRA weights, the method remains lightweight. We evaluate LaLoRA by fine-tuning a Llama model for mathematical reasoning and demonstrate an improved learning-forgetting trade-off, which can be directly controlled via the method's regularization strength. We further explore different loss landscape curvature approximations for estimating parameter confidence, analyze the effect of the data used for the Laplace approximation, and study robustness across hyperparameters.",human
"We address the exploration-exploitation dilemma in reinforcement learning, focusing on continuous control tasks with sparse rewards. Traditional exploration strategies often struggle in environments where rewards are infrequent and delayed, leading to inefficient learning. To mitigate this, we introduce a novel approach, ""Curiosity-Driven Hierarchical Reinforcement Learning"" (CDHRL). This method decomposes the problem into a hierarchical structure, with a higher-level manager responsible for setting long-term exploration goals and lower-level workers trained to achieve these goals. The manager utilizes an intrinsic reward signal based on prediction error, guiding exploration towards regions of the state space where the agent is least familiar. Furthermore, we incorporate a learned dynamics model to facilitate planning and subgoal discovery at the manager level. We evaluate CDHRL on a suite of challenging continuous control benchmarks featuring sparse rewards and deceptive local optima. Experimental results demonstrate that CDHRL significantly outperforms state-of-the-art exploration methods, achieving higher success rates and faster learning convergence. Specifically, we observe a 30% increase in success rate on the ""FetchReach-Sparse"" environment compared to baseline algorithms. The hierarchical structure and curiosity-driven exploration prove to be crucial for navigating complex, sparse reward environments and discovering effective policies.",ai
"Real-world data sets often exhibit temporal dynamics characterized by evolving data distributions. Disregarding this phenomenon, commonly referred to as concept drift, can significantly diminish a model's predictive accuracy. Furthermore, the presence of hyperparameters in online models exacerbates this issue. These parameters are typically fixed and cannot be dynamically adjusted by the user in response to the evolving data distribution. This paper introduces Online Classification with Weighted Average (OLC-WA), an adaptive, hyperparameter-free online classification model equipped with an automated optimization mechanism. OLC-WA operates by blending incoming data streams with an existing base model. This blending is facilitated by an exponentially weighted moving average. Furthermore, an integrated optimization mechanism dynamically detects concept drift, quantifies its magnitude, and adjusts the model based on the observed data stream characteristics. This approach empowers the model to effectively adapt to evolving data distributions within streaming environments. Rigorous empirical evaluation across diverse benchmark datasets shows that OLC-WA achieves performance comparable to batch models in stationary environments, maintaining accuracy within 1-3%, and surpasses leading online baselines by 10-25% under drift, demonstrating its effectiveness in adapting to dynamic data streams.",human
"Non-random missing data is a ubiquitous yet undertreated flaw in multidimensional time series, fundamentally threatening the reliability of data-driven analysis and decision-making. Pure low-rank tensor completion, as a classical data recovery method, falls short in handling non-random missingness, both methodologically and theoretically. Hankel-structured tensor completion models provide a feasible approach for recovering multidimensional time series with non-random missing patterns. However, most Hankel-based multidimensional data recovery methods both suffer from unclear sources of Hankel tensor low-rankness and lack an exact recovery theory for non-random missing data. To address these issues, we propose the temporal isometric delay-embedding transform, which constructs a Hankel tensor whose low-rankness is naturally induced by the smoothness and periodicity of the underlying time series. Leveraging this property, we develop the (LRTC-TIDT) model, which characterizes the low-rank structure under the (t-SVD) framework. Once the prescribed non-random sampling conditions and mild incoherence assumptions are satisfied, the proposed LRTC-TIDT model achieves exact recovery, as confirmed by simulation experiments under various non-random missing patterns. Furthermore, LRTC-TIDT consistently outperforms existing tensor-based methods across multiple real-world tasks, including network flow reconstruction, urban traffic estimation, and temperature field prediction. Our implementation is publicly available at https://github.com/HaoShu2000/LRTC-TIDT.",human
"We address the problem of training machine learning models on sensitive data while minimizing privacy risks. Conventional model training necessitates direct access to the training dataset, posing significant vulnerabilities to data breaches and privacy violations. Our approach, Privacy-Preserving Federated Distillation (PPFD), leverages federated learning in conjunction with differential privacy and knowledge distillation to mitigate these risks. In PPFD, a server orchestrates the training of multiple local models on distributed, sensitive datasets using federated averaging. Gaussian noise is strategically injected into the gradients shared during the federated averaging process to enforce differential privacy guarantees. Subsequently, a public, non-sensitive dataset is utilized to train a student model via knowledge distillation, guided by the outputs of the differentially private teacher models aggregated from the federated clients. Empirical evaluations on benchmark datasets demonstrate that PPFD achieves a compelling trade-off between model accuracy and privacy protection. Specifically, PPFD exhibits comparable performance to centrally trained models with a privacy budget (ε) of 5, while significantly outperforming alternative federated learning baselines with similar privacy constraints. These results highlight the efficacy of PPFD as a robust and practical solution for privacy-preserving machine learning.",ai
"We investigate the challenge of cooperative task completion in multi-agent systems operating in partially observable environments with limited communication bandwidth. Traditional approaches often rely on centralized training or extensive message passing, both of which become computationally prohibitive or infeasible as the number of agents and the complexity of the environment increase. To address this, we propose a novel decentralized learning framework, Cooperative Attention-Based Action Selection (CAAS), that leverages attention mechanisms to facilitate implicit coordination. Each agent learns to attend to relevant observations and actions of its neighbors, allowing it to infer their intentions and anticipate their future behavior without explicit communication. CAAS integrates a differentiable communication bottleneck to regulate the information flow between agents, thereby enhancing scalability and robustness to noisy or unreliable communication channels. We evaluate CAAS on a suite of challenging cooperative navigation and resource allocation tasks. Experimental results demonstrate that CAAS significantly outperforms state-of-the-art decentralized reinforcement learning algorithms, achieving higher success rates and improved efficiency in task completion. Furthermore, we analyze the learned attention weights to provide insights into the emergent communication strategies adopted by the agents, revealing that CAAS effectively promotes specialization and division of labor within the team.",ai
"In this work, we introduce PhononBench, the first large-scale benchmark for dynamical stability in AI-generated crystals. Leveraging the recently developed MatterSim interatomic potential, which achieves DFT-level accuracy in phonon predictions across more than 10,000 materials, PhononBench enables efficient large-scale phonon calculations and dynamical-stability analysis for 108,843 crystal structures generated by six leading crystal generation models. PhononBench reveals a widespread limitation of current generative models in ensuring dynamical stability: the average dynamical-stability rate across all generated structures is only 25.83%, with the top-performing model, MatterGen, reaching just 41.0%. Further case studies show that in property-targeted generation-illustrated here by band-gap conditioning with MatterGen--the dynamical-stability rate remains as low as 23.5% even at the optimal band-gap condition of 0.5 eV. In space-group-controlled generation, higher-symmetry crystals exhibit better stability (e.g., cubic systems achieve rates up to 49.2%), yet the average stability across all controlled generations is still only 34.4%. An important additional outcome of this study is the identification of 28,119 crystal structures that are phonon-stable across the entire Brillouin zone, providing a substantial pool of reliable candidates for future materials exploration. By establishing the first large-scale dynamical-stability benchmark, this work systematically highlights the current limitations of crystal generation models and offers essential evaluation criteria and guidance for their future development toward the design and discovery of physically viable materials. All model-generated crystal structures, phonon calculation results, and the high-throughput evaluation workflows developed in PhononBench will be openly released at https://github.com/xqh19970407/PhononBench",human
"Large language models are exposed to risks of extraction, distillation, and unauthorized fine-tuning. Existing defenses use watermarking or monitoring, but these act after leakage. We design AlignDP, a hybrid privacy lock that blocks knowledge transfer at the data interface. The key idea is to separate rare and non-rare fields. Rare fields are shielded by PAC indistinguishability, giving effective zero-epsilon local DP. Non-rare fields are privatized with RAPPOR, giving unbiased frequency estimates under local DP. A global aggregator enforces composition and budget. This two-tier design hides rare events and adds controlled noise to frequent events. We prove limits of PAC extension to global aggregation, give bounds for RAPPOR estimates, and analyze utility trade-off. A toy simulation confirms feasibility: rare categories remain hidden, frequent categories are recovered with small error.",human
"Almost all scientific data have uncertainties originating from different sources. Gaussian process regression (GPR) models are a natural way to model data with Gaussian-distributed uncertainties. GPR also has the benefit of reducing I/O bandwidth and storage requirements for large scientific simulations. However, the reconstruction from the GPR models suffers from high computation complexity. To make the situation worse, classic approaches for visualizing the data uncertainties, like probabilistic marching cubes, are also computationally very expensive, especially for data of high resolutions. In this paper, we accelerate the level-crossing probability calculation efficiency on GPR models by subdividing the data spatially into a hierarchical data structure and only reconstructing values adaptively in the regions that have a non-zero probability. For each region, leveraging the known GPR kernel and the saved data observations, we propose a novel approach to efficiently calculate an upper bound for the level-crossing probability inside the region and use this upper bound to make the subdivision and reconstruction decisions. We demonstrate that our value occurrence probability estimation is accurate with a low computation cost by experiments that calculate the level-crossing probability fields on different datasets.",human
"We address the challenge of end-to-end differentiable reasoning within complex knowledge graphs, where the objective is to infer novel relationships between entities given a limited set of observed facts. Existing approaches often rely on path-ranking algorithms or embedding-based techniques, suffering from either computational intractability on large graphs or a lack of explicit reasoning chains. We propose a novel framework, Differentiable Relational Propagation Networks (DRPN), which combines message passing with a differentiable inductive logic programming (ILP) component. DRPN iteratively refines entity representations through relational propagation, aggregating information from neighborhood nodes using learned aggregation functions conditioned on relation types. Crucially, these aggregation functions are constrained to adhere to Horn clause logic, enabling the extraction of interpretable and verifiable reasoning rules. We train DRPN end-to-end using a reinforcement learning objective, rewarding accurate prediction of held-out facts. Empirical evaluation on benchmark knowledge graph completion datasets, including FB15k-237 and WN18RR, demonstrates that DRPN achieves state-of-the-art performance compared to existing differentiable reasoning models. Furthermore, we show that DRPN's learned rules exhibit high fidelity with human-understandable logical inferences, providing insights into the model's reasoning process. This work represents a step towards more transparent and robust automated reasoning systems.",ai
"Inferring causal relationships from observational data remains a significant challenge in scientific inquiry. Traditional methods often rely on strong assumptions about data generation processes, which may be unrealistic in complex systems. This paper addresses the problem of causal structure learning in settings with unobserved confounders and feedback loops, where conventional constraint-based or score-based approaches frequently fail. We propose a novel hybrid causal discovery algorithm that combines constraint-based skeleton learning with score-based orientation, incorporating a dedicated module for detecting and handling cyclic causal relationships. Our method leverages conditional independence tests conditioned on carefully selected variable sets to identify potential causal edges and then employs a modified Bayesian Information Criterion (BIC) score, penalized for cyclic structures, to orient these edges. Furthermore, we introduce a constraint satisfaction approach to refine the initial causal graph, ensuring consistency with identified conditional independencies. We evaluate the performance of our algorithm on synthetic datasets generated from complex causal models featuring unobserved confounders and feedback loops. Our results demonstrate that the proposed method significantly outperforms existing algorithms in terms of structural Hamming distance (SHD) and F1-score when recovering the true causal graph. We also present a real-world application to gene regulatory network inference using gene expression data, illustrating the practical utility of our approach in uncovering potentially novel causal interactions.",ai
"**Title: Deep Multi-Scale Contextual Reasoning for Enhanced Lung Nodule Detection in CT Scans** Lung cancer is a leading cause of cancer-related mortality, often diagnosed late due to the subtle nature of pulmonary nodules in computed tomography (CT) scans. Automated nodule detection systems offer the potential for early intervention, but current methods struggle with high false positive rates and the detection of small or indistinct nodules. This work addresses the limitations of existing approaches by proposing a novel deep learning framework that leverages multi-scale contextual reasoning to improve nodule detection accuracy. Our method incorporates a 3D convolutional neural network (CNN) backbone augmented with a multi-scale feature aggregation module. This module fuses contextual information extracted from multiple scales using dilated convolutions and attention mechanisms, allowing the network to effectively capture both local and global features relevant to nodule identification. Furthermore, we integrate a residual-based feature refinement block to suppress false positives by explicitly modeling background information. We evaluated our method on the publicly available LUNA16 dataset, achieving a state-of-the-art Competitive Performance Metric (CPM) score of 0.921. Ablation studies demonstrate the effectiveness of each component, particularly the multi-scale feature aggregation module, in improving detection performance. Our results demonstrate a significant reduction in false positives and an enhanced ability to detect subtle nodules, suggesting the potential for improved early diagnosis of lung cancer.",ai
"We address the challenge of training machine learning models on sensitive data while preserving individual privacy. Existing methods often involve trade-offs between utility and privacy, particularly in complex model architectures. We introduce a novel privacy-preserving training framework, Differentially Private Federated Averaging with Adaptive Noise (DP-FedAvg-AN), which combines federated learning with differential privacy and adaptive noise calibration. DP-FedAvg-AN mitigates the impact of privacy noise by dynamically adjusting the noise scale based on the observed gradient variance across participating clients. This adaptive mechanism allows for higher privacy budgets during periods of low gradient variance, leading to improved model accuracy. We evaluate the performance of DP-FedAvg-AN on benchmark datasets for image classification and natural language processing tasks. Our experimental results demonstrate that DP-FedAvg-AN achieves significantly higher accuracy compared to traditional differentially private federated learning methods with fixed noise scales, particularly in scenarios with heterogeneous data distributions across clients. Furthermore, we show that DP-FedAvg-AN effectively balances privacy guarantees and model utility, providing a robust and practical solution for privacy-preserving machine learning in federated environments. The framework exhibits resilience to various attacks designed to infer private information from model updates.",ai
"This work investigates the efficacy of Transformer-based architectures for natural language processing tasks, specifically focusing on long-range dependency modeling and contextual understanding. While Recurrent Neural Networks (RNNs) and Convolutional Neural Networks (CNNs) have traditionally been employed, they often struggle with capturing relationships between distant words and parallelization. We address this limitation by leveraging the self-attention mechanism inherent in Transformers, enabling the model to directly attend to all input tokens simultaneously. We propose a novel adaptation of the standard Transformer architecture incorporating a learnable positional encoding scheme and modified layer normalization for improved gradient flow during training. The proposed model is evaluated on three benchmark datasets: GLUE, SQuAD v2.0, and WikiText-103. Experimental results demonstrate significant performance gains compared to state-of-the-art RNN and CNN-based models across all tasks. Specifically, we observe a 5% improvement in GLUE benchmark score, a 3% increase in F1 score on SQuAD v2.0, and a 15% reduction in perplexity on WikiText-103. These findings suggest that the proposed Transformer-based approach provides a robust and effective solution for capturing complex linguistic relationships and achieving superior performance in diverse NLP applications.",ai
"Graph Neural Networks (GNNs) have demonstrated efficacy in modeling relational data across diverse domains. However, challenges remain in effectively capturing long-range dependencies and contextual information within complex graph structures, often leading to suboptimal performance on tasks requiring holistic graph understanding. This work addresses this limitation by introducing a novel Graph Transformer Network (GTN) architecture incorporating a multi-headed attention mechanism with learned structural encodings. Unlike conventional GNNs that rely on neighborhood aggregation, GTN leverages attention weights informed by node attributes and learned structural features to facilitate direct communication between distant nodes. The structural encodings are generated by a parameterized graph diffusion process, enabling the network to implicitly learn the importance of diverse graph substructures. We evaluate the proposed GTN on benchmark graph classification datasets, including MUTAG, PROTEINS, and IMDB-BINARY. Experimental results demonstrate that GTN significantly outperforms existing GNN architectures and graph kernel methods, achieving state-of-the-art performance on these datasets. Ablation studies further validate the contribution of the learned structural encodings and multi-headed attention mechanism to the overall performance gain. These findings suggest that GTN offers a powerful approach for modeling complex graph structures and enhancing the capabilities of GNNs for graph-level prediction tasks.",ai
"We address the problem of distributional robustness in natural language processing, specifically focusing on neural sequence models susceptible to adversarial attacks and noisy data. Such models often exhibit brittle performance when faced with even minor perturbations to the input distribution, hindering their deployment in real-world scenarios. We propose a novel robust optimization framework that incorporates an ensemble of adversarial training strategies coupled with a differentiable data augmentation policy. This approach aims to learn model parameters that are less sensitive to worst-case data distributions within a specified uncertainty set. The uncertainty set is dynamically adjusted during training based on the model's observed sensitivity to various data augmentations. We utilize a reinforcement learning-based policy gradient method to optimize the data augmentation policy, enabling the model to adapt to a continuously evolving adversarial landscape. Experimental results on benchmark NLP tasks, including text classification and machine translation, demonstrate significant improvements in robustness against both white-box and black-box adversarial attacks, as well as improved generalization performance on noisy datasets. Our method consistently outperforms existing adversarial training baselines and other robust optimization techniques, achieving state-of-the-art robustness with minimal degradation in clean data performance.",ai
"Medical image classification is a critical task in healthcare, enabling accurate and timely diagnosis. However, deploying deep learning models on resource-constrained edge devices presents significant challenges due to computational and memory limitations. This research investigates a resource-efficient approach to medical image classification by employing model quantization techniques. Quantization reduces the precision of model parameters and activations, significantly lowering computational overhead and memory requirements without sacrificing classification accuracy. The study focuses on the optimization of quantization-aware training (QAT) and post-training quantization (PTQ) methods tailored for edge devices, analyzing their impact on model performance across medical imaging datasets. Experimental results demonstrate that quantized models achieve substantial reductions in model size and inference latency, enabling real-time processing on edge hardware while maintaining clinically acceptable diagnostic accuracy. This work provides a practical pathway for deploying AI-driven medical diagnostics in remote and resource-limited settings, enhancing the accessibility and scalability of healthcare technologies.",human
"### Abstract This paper addresses the challenge of effectively representing and reasoning with hierarchical knowledge structures, particularly those containing overlapping concepts and intricate semantic relationships, which are often poorly handled by traditional symbolic representation formalisms. We introduce a novel knowledge representation approach called ""Contextualized Semantic Hierarchies"" (CSH), which leverages probabilistic graphical models to encode not only the hierarchical relationships between concepts but also contextual dependencies that influence the semantic meaning and relevance of those concepts in specific situations. CSH employs a Bayesian network structure where nodes represent concepts, and conditional probability distributions capture the likelihood of a concept being active given its parent and contextual variables. Inference within CSH is performed using a variational inference algorithm that approximates the posterior distribution over concept activations, allowing for efficient reasoning about concept membership and relationship strengths. Experimental evaluation on benchmark knowledge graph datasets and a real-world clinical diagnosis task demonstrates that CSH achieves significant improvements in accuracy and recall compared to baseline methods based on ontology learning and rule-based reasoning. Furthermore, the contextualized nature of CSH allows for more nuanced and accurate predictions in scenarios where simple hierarchical relationships are insufficient.",ai
"We address the challenge of achieving efficient and robust coordination in decentralized multi-agent systems operating in complex, partially observable environments. A key problem is balancing exploration of individual agent strategies with exploitation of observed collective behaviors to converge to globally optimal solutions. We propose a novel multi-agent reinforcement learning algorithm, Decoupled Policy Optimization with Implicit Communication (DPO-IC), which combines decentralized policy optimization with an implicit communication channel learned through a differentiable information bottleneck. Specifically, each agent learns a local policy conditioned on its private observations and an inferred communication signal. This signal is derived from a shared latent space modulated by an attention mechanism, allowing agents to selectively attend to relevant information without explicit message passing. We evaluate DPO-IC on a suite of challenging cooperative navigation and resource allocation tasks. Our results demonstrate that DPO-IC achieves significantly improved performance compared to state-of-the-art decentralized policy gradient methods, exhibiting faster convergence and enhanced robustness to noisy observations and adversarial perturbations. Furthermore, analysis of the learned communication channel reveals that agents develop specialized communication strategies aligned with their individual roles, suggesting the emergence of structured communication protocols. These findings highlight the potential of implicit communication for enabling efficient and scalable coordination in complex multi-agent systems.",ai
"Physics-informed machine learning uses governing ordinary and/or partial differential equations to train neural networks to represent the solution field. Like any machine learning problem, the choice of activation function influences the characteristics and performance of the solution obtained from physics-informed training. Several studies have compared common activation functions on benchmark differential equations, and have unanimously found that the rectified linear unit (ReLU) is outperformed by competitors such as the sigmoid, hyperbolic tangent, and swish activation functions. In this work, we diagnose the poor performance of ReLU on physics-informed machine learning problems. While it is well-known that the piecewise linear form of ReLU prevents it from being used on second-order differential equations, we show that ReLU fails even on variational problems involving only first derivatives. We identify the cause of this failure as second derivatives of the activation, which are taken not in the formulation of the loss, but in the process of training. Namely, we show that automatic differentiation in PyTorch fails to characterize derivatives of discontinuous fields, which causes the gradient of the physics-informed loss to be mis-specified, thus explaining the poor performance of ReLU.",human
"We address the challenge of decentralized policy learning in cooperative multi-agent systems (MAS) operating under partial observability and communication constraints. Conventional reinforcement learning algorithms often struggle with the non-stationarity induced by concurrent learning and the credit assignment problem across agents. To mitigate these issues, we propose a novel approach combining variational inference with a graph neural network (GNN) architecture. Specifically, each agent maintains a variational approximation of its belief about the latent intentions of other agents, conditioned on its local observations and communicated messages. These beliefs are iteratively refined via a message-passing mechanism implemented by the GNN, enabling agents to infer dependencies and predict future behaviors. We demonstrate the efficacy of our method on a suite of challenging cooperative navigation and target assignment tasks. Results show that our approach significantly outperforms state-of-the-art decentralized learning algorithms, particularly in scenarios with limited communication bandwidth and high levels of environmental stochasticity. Furthermore, we provide empirical evidence that the learned variational beliefs effectively capture the underlying coordination patterns, leading to more robust and adaptable joint policies. The improved performance stems from the agents' ability to more accurately model and anticipate the actions of their teammates, fostering more effective collaboration.",ai
"Despite advances in mathematical reasoning capabilities, Large Language Models (LLMs) still struggle with calculation verification when using established prompting techniques. We present MDToC (Metacognitive Dynamic Tree of Concepts), a three-phase approach that constructs a concept tree, develops accuracy-verified calculations for each concept, and employs majority voting to evaluate competing solutions. Evaluations across CHAMP, MATH, and Game-of-24 benchmarks demonstrate our MDToC's effectiveness, with GPT-4-Turbo achieving 58.1\% on CHAMP, 86.6\% on MATH, and 85\% on Game-of-24 - outperforming GoT by 5\%, 5.4\%, and 4\% on all these tasks, respectively, without hand-engineered hints. MDToC consistently surpasses existing prompting methods across all backbone models, yielding improvements of up to 7.6\% over ToT and 6.2\% over GoT, establishing metacognitive calculation verification as a promising direction for enhanced mathematical reasoning.",human
